DataSet		Opt		Ret
berlin52	7544		7544
ch130		6110		6110
ch150		6531		6531
tsp225		3859		3890


based on ch150
Threads		Ret		Time(s)
1		6628		5.299347
2		6579		7.336868
3		6568		8.325310
4		6558		9.617928
5		6542		20.039451
6		6533		23.003343
7		6566		23.218421
8		6531		27.023297

based on tsp225
Threads		Ret		Time(s)
1		3966		33.293749
2		3932		42.966581
3		3890		49.556986
4		3896		54.835235

